# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.33200002 143486.04687500 10033.97949219
0.33300000 143020.54687500 8598.39550781
0.33400002 142600.67187500 9315.38964844
0.33500001 142217.43750000 9318.08691406
0.33600003 141873.48437500 9323.21679688
0.33700001 141576.45312500 7177.92626953
0.33800003 141316.15625000 10060.29785156
0.33900002 141093.95312500 7915.37109375
0.34000000 140912.81250000 10090.76660156
0.34100002 140771.04687500 9388.02148438
0.34200001 140674.37500000 10132.77539062
0.34300002 140608.20312500 7255.38378906
0.34400001 140583.39062500 8002.70996094
0.34500003 140590.39062500 7296.64208984
0.34600002 140639.53125000 10248.40332031
0.34700000 140713.73437500 11017.88574219
0.34800002 140814.76562500 9583.14941406
0.34900001 140954.01562500 7400.08593750
0.35000002 141114.65625000 8172.65576172
0.35100001 141306.25000000 7460.97021484
0.35200003 141516.85937500 10490.64550781
0.35300002 141749.78125000 8279.60546875
0.35400000 142002.95312500 8317.82324219
0.35500002 142272.75000000 8357.10156250
0.35600001 142558.26562500 8397.39453125
0.35700002 142858.09375000 11507.21972656
0.35800001 143168.90625000 9251.57519531
0.35900003 143488.90625000 9298.08203125
0.36000001 143819.39062500 9345.38476562
0.36100003 144148.45312500 9392.71386719
0.36200002 144492.92187500 7867.64013672
0.36300001 144823.93750000 9488.86425781
0.36400002 145153.43750000 9536.58105469
0.36500001 145481.45312500 8785.62500000
0.36600003 145812.34375000 12040.45507812
0.36700001 146122.71875000 9679.16894531
0.36800003 146437.92187500 11347.47558594
0.36900002 146738.82812500 9772.80664062
0.37000000 147012.14062500 9817.47070312
0.37100002 147279.28125000 9040.00292969
0.37200001 147536.57812500 10731.07324219
0.37300003 147768.29687500 10776.74218750
0.37400001 147989.17187500 11654.14746094
0.37500003 148191.78125000 11701.22363281
0.37600002 148363.14062500 11745.91015625
0.37700000 148513.07812500 9262.76074219
0.37800002 148646.23437500 14365.91601562
0.37900001 148755.07812500 9326.94335938
0.38000003 148836.17187500 10207.18554688
0.38100001 148890.67187500 10237.72265625
0.38200003 148921.06250000 11122.16992188
0.38300002 148922.62500000 9435.73828125
0.38400000 148900.73437500 12038.62402344
0.38500002 148846.92187500 13789.17968750
0.38600001 148774.57812500 11227.27343750
0.38700002 148665.23437500 12113.24414062
0.38800001 148532.96875000 12133.65820312
0.38900003 148373.35937500 9547.82617188
0.39000002 148189.06250000 8691.28906250
0.39100003 147981.40625000 11311.69921875
0.39200002 147744.50000000 10451.44628906
0.39300001 147480.87500000 12202.56738281
0.39400002 147200.12500000 9593.76855469
0.39500001 146887.45312500 10470.13769531
0.39600003 146553.59375000 8727.26757812
0.39700001 146200.76562500 10473.82324219
0.39800003 145826.23437500 10473.24121094
0.39900002 145430.51562500 11343.58105469
0.40000001 145018.35937500 10467.42578125
0.40100002 144580.59375000 11333.67382812
0.40200001 144131.90625000 9584.05175781
0.40300003 143663.20312500 10447.18847656
0.40400001 143182.81250000 10438.02734375
0.40500003 142687.46875000 8689.66796875
0.40600002 142189.00000000 12152.89453125
0.40700001 141669.42187500 13005.25292969
0.40800002 141140.96875000 12122.59863281
0.40900001 140602.73437500 16429.42968750
0.41000003 140063.60937500 10361.90625000
0.41100001 139515.06250000 10346.43750000
0.41200003 138958.06250000 10330.14355469
0.41300002 138402.50000000 10313.75488281
0.41400003 137840.82812500 11154.76953125
0.41500002 137283.12500000 9423.11425781
0.41600001 136715.89062500 8551.57910156
0.41700003 136157.04687500 11098.16113281
0.41800001 135603.82812500 11079.51074219
0.41900003 135039.37500000 12761.22167969
0.42000002 134492.14062500 9342.49707031
0.42100003 133948.23437500 9326.81640625
0.42200002 133410.23437500 8464.87988281
0.42300001 132875.31250000 12676.30468750
0.42400002 132348.46875000 9280.93652344
0.42500001 131832.00000000 10108.87792969
0.42600003 131323.92187500 13458.07617188
0.42700002 130829.35937500 10079.09375000
0.42800003 130340.90625000 8387.43750000
0.42900002 129871.98437500 9214.41796875
0.43000001 129408.78125000 11712.78906250
0.43100002 128953.90625000 10863.07812500
0.43200001 128518.72656250 10851.47851562
0.43300003 128095.18750000 10840.69628906
0.43400002 127682.25000000 11663.77441406
0.43500003 127284.91406250 9989.32031250
0.43600002 126910.52343750 8318.98535156
0.43700001 126540.99218750 9145.11718750
0.43800002 126185.43750000 9140.24218750
0.43900001 125849.67187500 9967.29394531
0.44000003 125526.50781250 9133.93652344
0.44100001 125217.98437500 10792.53808594
0.44200003 124927.39843750 8301.42578125
0.44300002 124649.17968750 9961.96289062
0.44400004 124390.61718750 10793.99707031
0.44500002 124136.87500000 12457.13574219
0.44600001 123901.46875000 9969.11230469
0.44700003 123683.11718750 12467.25878906
0.44800001 123477.10937500 8316.18359375
0.44900003 123284.50781250 9986.04589844
0.45000002 123114.54687500 12493.04882812
0.45100003 122942.85937500 10002.63183594
0.45200002 122792.17968750 13349.96679688
0.45300001 122652.69531250 12528.97265625
0.45400003 122524.72656250 12543.46972656
0.45500001 122410.87500000 14233.93652344
0.45600003 122304.60937500 13414.37011719
0.45700002 122211.82812500 10914.73925781
0.45800003 122130.33593750 9249.54199219
0.45900002 122055.78906250 10106.21972656
0.46000001 121998.89843750 10967.09082031
0.46100003 121937.25781250 11830.35351562
0.46200001 121896.12500000 9312.25488281
0.46300003 121857.40625000 10177.53125000
0.46400002 121830.25781250 11896.72460938
0.46500003 121809.13281250 8514.45898438
0.46600002 121792.79687500 10237.90332031
0.46700001 121780.73437500 10258.80957031
0.46800002 121781.64062500 13707.74218750
0.46900001 121780.00000000 11161.13769531
0.47000003 121784.35937500 9464.47167969
0.47100002 121797.80468750 10347.94140625
0.47200003 121812.39843750 12963.88574219
0.47300002 121832.39062500 10394.74023438
0.47400004 121849.70312500 10418.15039062
0.47500002 121874.38281250 10442.19726562
0.47600001 121903.30468750 14827.70898438
0.47700003 121925.26562500 12238.85839844
0.47800002 121956.70312500 14020.14257812
0.47900003 121987.21875000 9661.38867188
0.48000002 122017.11718750 15846.36328125
0.48100004 122051.00781250 10589.14648438
0.48200002 122075.96875000 11497.72558594
0.48300001 122102.68750000 11524.05175781
0.48400003 122134.53906250 10662.34570312
0.48500001 122161.80468750 11577.27441406
0.48600003 122191.53906250 12496.52929688
0.48700002 122215.18750000 9840.76757812
0.48800004 122232.92187500 14345.25683594
0.48900002 122251.38281250 13478.21582031
0.49000001 122271.94531250 14408.52636719
0.49100003 122287.41406250 9024.81152344
0.49200001 122297.73437500 11757.09277344
0.49300003 122310.01562500 9063.17285156
0.49400002 122313.37500000 9989.94531250
0.49500003 122314.49218750 9100.19921875
0.49600002 122317.24218750 12766.25097656
0.49700001 122310.47656250 9136.59277344
0.49800003 122305.37500000 11900.92480469
0.49900001 122291.37500000 12840.59472656
0.50000000 122275.65625000 16540.22851562
